id,lab_profile,series,user_id,last_activity_time,state_id,duration,student,instructions
16929876,Advanced Python Programming,Cloud Mastery Series,4703655,"September 3, 2022",Tearing Down,4:11:57,Riley Davis,Modular Compendium (ge)
25855987,Mobile App Development,DevOps Essentials,4703971,"April 28, 2024",Saved,2:30:25,Skyler Walker,Modular Course (fr)
90691754,Machine Learning Fundamentals,Networking Academy,4721185,"May 2, 2021",Off,1:45:35,Skyler Smith,Modular Course (sp)
85139104,Introduction to Data Science,Cybersecurity Pathway,4704532,"February 26, 2025",Tearing Down,0:29:11,Taylor Garcia,Modular Framework (en)
20777384,DevOps Practices and Tools,Cybersecurity Pathway,4697824,"February 9, 2025",Building,4:59:10,Jamie Lee,Modular Guide (ge)
62245529,Cybersecurity Essentials,Foundations of Technology,4721210,"May 22, 2024",Running,2:10:09,Riley Walker,Modular Handbook (en)
79949377,Advanced Python Programming,DevOps Essentials,4691858,"January 17, 2025",Building,4:43:25,Alex Smith,Modular Handbook (fr)
72013190,Mobile App Development,Networking Academy,4705650,"February 29, 2020",Saved,3:15:24,Casey Martinez,Modular Handbook (ge)
10804302,Web Development with JavaScript,Cybersecurity Pathway,4704406,"September 22, 2025",Tearing Down,0:36:27,Alex Walker,Modular Instructions (sp)
87568157,Blockchain Fundamentals,Advanced Developer Series,4704405,"December 18, 2021",Off,0:58:31,Jordan Smith,Modular Outline (ge)
57454210,Agile Project Management,Advanced Developer Series,4704352,"August 18, 2021",Tearing Down,4:41:36,Taylor Garcia,Modular Plan (ge)
74250301,Database Design and Management,Cloud Mastery Series,4702921,"December 6, 2025",Building,4:12:30,Jordan Lewis,Modular Primer (en)
62705617,Mobile App Development,Cybersecurity Pathway,4721210,"November 10, 2025",Off,4:01:59,Skyler Davis,Modular Primer (ge)
60387680,AI for Beginners,Web Development Journey,4704532,"March 20, 2025",Building,0:05:40,Riley Smith,Modular Primer (sp)
89114643,IoT and Embedded Systems,Foundations of Technology,4713240,"May 30, 2020",Saved,3:43:33,Taylor Davis,Modular Procedure (en)
98455283,Advanced Python Programming,Advanced Developer Series,4704431,"January 19, 2022",Tearing Down,1:10:41,Avery Garcia,Modular Procedure (ge)
36896544,Linux Command Line Basics,Mobile Development Series,4712846,"February 13, 2023",Running,3:36:27,Jordan Lee,Modular Protocol (en)
42717419,Building Secure Web Applications,Cybersecurity Pathway,4721235,"June 6, 2021",Tearing Down,4:41:26,Casey Garcia,Modular Protocol (fr)
26920235,Version Control with Git,DevOps Essentials,4707760,"November 4, 2022",Saved,3:24:01,Avery Davis,Modular Protocol (sp)
41716170,Version Control with Git,Advanced Developer Series,4701976,"June 21, 2024",Running,4:46:38,Riley Johnson,Modular Reference (fr)
56466933,DevOps Practices and Tools,Data Science Bootcamp,4704406,"March 3, 2020",Building,2:40:32,Casey Lewis,Modular Strategy (en)
47937374,Blockchain Fundamentals,DevOps Essentials,4701976,"February 7, 2021",Saved,2:19:51,Jordan Walker,Modular Strategy (sp)
37456721,Web Development with JavaScript,Data Science Bootcamp,4713335,"December 27, 2020",Saved,4:04:29,Drew Walker,Modular Toolkit (fr)
76689292,Building Secure Web Applications,Networking Academy,4721264,"December 11, 2020",Off,2:37:28,Alex Walker,Modular Toolkit (ge)
37025324,Cybersecurity Essentials,Cloud Mastery Series,4704431,"July 19, 2020",Tearing Down,1:25:49,Riley Clark,Modular Toolkit (sp)
74518633,Building Secure Web Applications,Networking Academy,4721257,"October 7, 2023",Off,1:31:22,Jamie Smith,Modular Tutorial (en)
30939619,Data Visualization with Python,Foundations of Technology,4712780,"April 2, 2024",Running,4:37:18,Drew Garcia,Modular Tutorial (fr)
53275256,Cloud Computing Basics,DevOps Essentials,4703945,"July 2, 2023",Running,0:46:47,Taylor Smith,Modular Tutorial (sp)
95234249,AI for Beginners,Networking Academy,4721210,"November 25, 2024",Building,2:41:44,Morgan Clark,Modular Walkthrough (fr)
76542256,DevOps Practices and Tools,Data Science Bootcamp,4713165,"May 26, 2023",Saved,4:20:52,Drew Johnson,Optimized Blueprint (fr)
60614417,Web Development with JavaScript,Mobile Development Series,4721275,"October 29, 2025",Saved,4:13:43,Riley Clark,Optimized Blueprint (ge)
43377128,Blockchain Fundamentals,Data Science Bootcamp,4721282,"May 13, 2023",Building,1:48:34,Riley Smith,Optimized Compendium (sp)
35732174,Natural Language Processing,Mobile Development Series,4704417,"April 15, 2025",Off,3:37:44,Riley Lewis,Optimized Course (sp)
89106172,Version Control with Git,AI and Machine Learning Track,4720924,"March 28, 2022",Tearing Down,4:28:40,Jordan Walker,Optimized Framework (fr)
30030585,Introduction to Data Science,Web Development Journey,4704241,"April 2, 2024",Saved,3:43:14,Drew Lewis,Optimized Guide (ge)
70802761,Cloud Computing Basics,Cybersecurity Pathway,4713674,"January 3, 2025",Building,4:07:19,Taylor Walker,Optimized Handbook (sp)
94015415,DevOps Practices and Tools,Data Science Bootcamp,4691608,"July 2, 2020",Building,2:06:52,Jordan Garcia,Optimized Manual (en)
80848363,Linux Command Line Basics,Data Science Bootcamp,4721302,"August 11, 2023",Building,1:14:50,Morgan Garcia,Optimized Manual (ge)
24331625,Mobile App Development,Cybersecurity Pathway,4694595,"July 1, 2024",Off,0:38:08,Jamie Lee,Optimized Outline (ge)
52168569,Cloud Computing Basics,AI and Machine Learning Track,4697985,"February 19, 2020",Off,0:06:01,Riley Lee,Optimized Overview (sp)
15911099,Networking Concepts,Cybersecurity Pathway,4703861,"October 24, 2024",Tearing Down,2:56:49,Avery Walker,Optimized Pathway (en)
87372464,DevOps Practices and Tools,DevOps Essentials,4703807,"May 13, 2021",Tearing Down,3:55:28,Drew Walker,Optimized Procedure (en)
42503227,Machine Learning Fundamentals,Advanced Developer Series,4697815,"October 25, 2021",Running,4:53:11,Morgan Martinez,Optimized Procedure (fr)
70893162,Agile Project Management,Cybersecurity Pathway,4721302,"December 23, 2025",Tearing Down,3:07:48,Morgan Johnson,Optimized Protocol (sp)
51512275,Cloud Computing Basics,AI and Machine Learning Track,4706250,"September 10, 2022",Running,2:53:55,Skyler Smith,Optimized Reference (fr)
32957038,AI for Beginners,Networking Academy,4704491,"January 7, 2020",Tearing Down,0:29:46,Morgan Lee,Optimized Steps (ge)
15055563,Cybersecurity Essentials,Data Science Bootcamp,4717578,"July 17, 2023",Tearing Down,4:47:47,Alex Martinez,Optimized Strategy (en)
10597362,Linux Command Line Basics,Mobile Development Series,4703270,"May 24, 2020",Running,0:09:41,Alex Martinez,Optimized Strategy (sp)
30323632,Database Design and Management,Networking Academy,4721278,"August 11, 2020",Running,2:23:11,Jordan Garcia,Optimized Tutorial (en)
34556704,Agile Project Management,Data Science Bootcamp,4720991,"September 4, 2023",Tearing Down,1:40:08,Casey Johnson,Optimized Tutorial (fr)
75593954,Data Visualization with Python,Foundations of Technology,4721320,"January 17, 2024",Running,2:32:03,Drew Martinez,Optimized Walkthrough (en)
81031919,Database Design and Management,Data Science Bootcamp,4717578,"January 8, 2023",Building,4:31:44,Taylor Walker,Optimized Walkthrough (fr)
82192110,Cloud Computing Basics,Networking Academy,4704406,"May 24, 2020",Saved,4:38:39,Riley Walker,Practical Approach (sp)
38848065,Version Control with Git,DevOps Essentials,4721320,"July 11, 2021",Building,1:00:18,Casey Clark,Practical Blueprint (fr)
34791654,Machine Learning Fundamentals,Networking Academy,4704491,"February 12, 2021",Off,0:12:07,Casey Martinez,Practical Checklist (sp)
89924797,Web Development with JavaScript,Cybersecurity Pathway,4707119,"September 16, 2020",Tearing Down,2:15:56,Alex Smith,Practical Compendium (sp)
75704149,Natural Language Processing,DevOps Essentials,4713297,"June 26, 2020",Building,3:02:27,Avery Walker,Practical Course (fr)
16172941,AI for Beginners,Networking Academy,4705501,"January 14, 2024",Running,1:41:34,Morgan Walker,Practical Course (ge)
84393208,Cloud Computing Basics,Cybersecurity Pathway,4701392,"November 14, 2023",Building,1:38:03,Skyler Brown,Practical Course (sp)
58329428,Agile Project Management,AI and Machine Learning Track,4721382,"May 26, 2024",Tearing Down,1:14:23,Taylor Garcia,Practical Framework (en)
69921653,DevOps Practices and Tools,Web Development Journey,4707220,"January 1, 2024",Building,4:00:16,Drew Martinez,Practical Framework (fr)
60524224,Networking Concepts,Foundations of Technology,4694439,"November 4, 2020",Running,3:17:32,Alex Lee,Practical Instructions (en)
55496182,Linux Command Line Basics,Advanced Developer Series,4704117,"October 23, 2023",Running,3:38:07,Riley Smith,Practical Instructions (sp)
17038503,DevOps Practices and Tools,Web Development Journey,4721427,"June 14, 2024",Saved,4:45:43,Jordan Walker,Practical Manual (en)
39517445,Natural Language Processing,DevOps Essentials,4713763,"April 12, 2021",Saved,1:55:23,Alex Lewis,Practical Manual (fr)
40164853,Advanced Python Programming,DevOps Essentials,4703972,"September 24, 2025",Off,1:56:14,Morgan Smith,Practical Manual (ge)
95201218,Data Visualization with Python,Advanced Developer Series,4704117,"December 31, 2024",Tearing Down,1:42:42,Morgan Johnson,Practical Outline (en)
12065350,Cloud Computing Basics,Cloud Mastery Series,4704278,"May 12, 2021",Tearing Down,3:34:31,Jamie Walker,Practical Outline (ge)
94564841,Agile Project Management,Networking Academy,4721100,"January 24, 2021",Running,0:16:19,Taylor Davis,Practical Outline (sp)
23498958,AI for Beginners,Web Development Journey,4409432,"July 20, 2021",Building,0:13:44,Taylor Davis,Practical Overview (sp)
20161423,AI for Beginners,Cloud Mastery Series,4704543,"April 24, 2023",Off,3:59:54,Alex Lee,Practical Pathway (en)
89574268,Building Secure Web Applications,Advanced Developer Series,4703946,"December 18, 2022",Off,2:39:05,Skyler Lee,Practical Plan (en)
13078060,Machine Learning Fundamentals,Networking Academy,4704278,"April 14, 2020",Tearing Down,4:08:17,Jamie Walker,Practical Plan (ge)
84367354,Building Secure Web Applications,DevOps Essentials,4707527,"November 1, 2021",Running,3:00:36,Jordan Lee,Practical Procedure (en)
54605689,Introduction to Data Science,DevOps Essentials,4721370,"October 31, 2023",Running,3:26:12,Jamie Johnson,Practical Protocol (ge)
10407026,Natural Language Processing,Cloud Mastery Series,4704406,"March 23, 2024",Building,2:45:02,Skyler Garcia,Practical Reference (sp)
89931636,Linux Command Line Basics,Cloud Mastery Series,4720991,"September 30, 2021",Running,0:26:51,Jordan Lee,Practical Steps (fr)
37634369,Database Design and Management,Mobile Development Series,4721545,"September 13, 2025",Running,2:43:06,Skyler Clark,Practical Steps (ge)
11137591,DevOps Practices and Tools,Advanced Developer Series,4704295,"November 28, 2022",Tearing Down,4:26:04,Avery Davis,Practical System (sp)
83576247,Building Secure Web Applications,Data Science Bootcamp,4720991,"March 11, 2021",Building,0:25:18,Jamie Garcia,Practical Toolkit (sp)
44861617,Cybersecurity Essentials,DevOps Essentials,4713595,"March 17, 2025",Building,3:02:51,Taylor Clark,Practical Tutorial (fr)
97265410,Data Visualization with Python,Web Development Journey,,"January 16, 2024",Saved,4:45:56,Jordan Johnson,Practical Walkthrough (fr)
28258833,Cloud Computing Basics,Cloud Mastery Series,,"July 7, 2020",Running,4:15:29,Casey Smith,Primary Blueprint (sp)
63044217,Data Visualization with Python,Data Science Bootcamp,,"September 7, 2024",Tearing Down,4:54:41,Skyler Lee,Primary Checklist (sp)
97428094,Blockchain Fundamentals,Web Development Journey,,"April 21, 2024",Tearing Down,3:06:22,Jordan Brown,Primary Compendium (fr)
18218280,Machine Learning Fundamentals,Mobile Development Series,,"March 29, 2020",Off,2:07:22,Casey Lewis,Primary Course (en)
62412825,Database Design and Management,AI and Machine Learning Track,,"November 11, 2024",Building,1:17:56,Riley Smith,Primary Framework (fr)
60746978,AI for Beginners,Data Science Bootcamp,,"July 3, 2022",Building,3:22:51,Morgan Davis,Primary Guide (fr)
72575331,Version Control with Git,Foundations of Technology,,"January 10, 2023",Building,4:28:56,Avery Brown,Primary Handbook (sp)
39845419,Blockchain Fundamentals,Data Science Bootcamp,,"September 8, 2021",Saved,1:43:32,Taylor Lee,Primary Manual (fr)
19266484,Linux Command Line Basics,Networking Academy,,"December 16, 2021",Running,2:34:21,Morgan Garcia,Primary Manual (ge)
84098006,Advanced Python Programming,DevOps Essentials,,"March 5, 2025",Building,4:05:50,Morgan Walker,Primary Outline (en)
91838323,Advanced Python Programming,Advanced Developer Series,,"September 29, 2023",Saved,4:57:00,Riley Martinez,Primary Outline (ge)
24426807,Version Control with Git,Advanced Developer Series,,"November 2, 2020",Off,2:25:38,Skyler Johnson,Primary Plan (fr)
75545537,Database Design and Management,Networking Academy,,"March 6, 2020",Building,0:54:36,Drew Walker,Primary Plan (ge)
12267910,Introduction to Data Science,Advanced Developer Series,,"October 3, 2021",Off,1:45:28,Taylor Davis,Primary Plan (sp)
57889871,Blockchain Fundamentals,DevOps Essentials,,"August 26, 2024",Off,1:35:20,Casey Brown,Primary Procedure (en)
91165637,Linux Command Line Basics,DevOps Essentials,,"March 21, 2023",Off,1:36:44,Riley Clark,Primary Procedure (fr)
14513227,Introduction to Data Science,Networking Academy,,"March 18, 2025",Running,2:58:58,Jordan Walker,Primary Strategy (en)
13030562,Web Development with JavaScript,Networking Academy,,"December 20, 2021",Off,3:11:39,Alex Lewis,Primary System (en)
29853809,Web Development with JavaScript,Web Development Journey,,"October 5, 2020",Saved,4:39:37,Jordan Garcia,Primary System (fr)
23436859,Blockchain Fundamentals,Web Development Journey,,"March 17, 2024",Off,2:47:27,Drew Davis,Primary System (ge)
98858825,AI for Beginners,Mobile Development Series,,"December 22, 2022",Building,2:04:12,Alex Johnson,Primary Toolkit (en)
10173213,Networking Concepts,Advanced Developer Series,,"July 18, 2024",Off,2:03:39,Alex Davis,Primary Toolkit (sp)
24252035,Building Secure Web Applications,Networking Academy,,"February 3, 2024",Tearing Down,0:12:15,Taylor Brown,Primary Tutorial (sp)
39338569,Cloud Computing Basics,DevOps Essentials,,"February 15, 2022",Off,3:55:55,Drew Martinez,Primary Workflow (fr)
53995765,Networking Concepts,DevOps Essentials,,"March 13, 2022",Building,2:49:37,Drew Johnson,Primary Workflow (ge)
49758258,IoT and Embedded Systems,Foundations of Technology,,"June 9, 2023",Tearing Down,1:25:01,Casey Martinez,Progressive Approach (ge)
82031302,Web Development with JavaScript,AI and Machine Learning Track,,"May 16, 2021",Off,2:45:19,Taylor Lee,Progressive Blueprint (ge)
23710978,Advanced Python Programming,Mobile Development Series,,"May 22, 2025",Running,0:47:49,Casey Garcia,Progressive Checklist (en)
37022938,Linux Command Line Basics,DevOps Essentials,,"October 3, 2021",Running,2:36:51,Jordan Martinez,Progressive Course (fr)
85315581,Advanced Python Programming,Cybersecurity Pathway,,"August 9, 2023",Running,4:29:26,Taylor Smith,Progressive Guide (sp)
24237608,IoT and Embedded Systems,AI and Machine Learning Track,,"May 27, 2020",Off,1:35:11,Morgan Clark,Progressive Handbook (ge)
79910203,Database Design and Management,Cybersecurity Pathway,,"June 11, 2020",Tearing Down,4:47:35,Riley Clark,Progressive Pathway (en)
39863201,IoT and Embedded Systems,Foundations of Technology,,"June 9, 2020",Saved,1:26:05,Jordan Clark,Progressive Plan (fr)
49990351,Building Secure Web Applications,Networking Academy,,"February 18, 2021",Building,4:54:02,Morgan Garcia,Progressive Primer (fr)
50934586,Big Data Analytics,AI and Machine Learning Track,,"December 17, 2023",Saved,0:37:21,Drew Brown,Progressive Procedure (en)
16868156,Blockchain Fundamentals,AI and Machine Learning Track,,"April 23, 2025",Tearing Down,3:46:42,Skyler Clark,Progressive Procedure (ge)
64511352,Web Development with JavaScript,Advanced Developer Series,,"August 15, 2021",Building,2:35:17,Alex Davis,Progressive Protocol (en)
56291902,Version Control with Git,Advanced Developer Series,,"November 10, 2025",Tearing Down,4:17:04,Alex Lee,Progressive Protocol (ge)
62573478,Cybersecurity Essentials,Foundations of Technology,,"April 8, 2022",Tearing Down,0:26:56,Avery Lewis,Progressive Reference (ge)
24207395,Natural Language Processing,Web Development Journey,,"July 30, 2020",Off,2:02:10,Taylor Garcia,Progressive Strategy (ge)
23104738,Version Control with Git,Cloud Mastery Series,,"September 10, 2023",Running,3:50:14,Alex Smith,Progressive System (en)
43049342,Machine Learning Fundamentals,Networking Academy,,"May 15, 2025",Off,4:35:22,Riley Smith,Progressive Toolkit (fr)
13703594,Linux Command Line Basics,Web Development Journey,,"July 29, 2023",Running,2:19:26,Riley Clark,Progressive Tutorial (ge)
95883390,Agile Project Management,Advanced Developer Series,,"August 18, 2023",Building,0:57:02,Casey Davis,Progressive Tutorial (sp)
51115006,Mobile App Development,Cloud Mastery Series,,"September 8, 2024",Running,1:17:53,Avery Walker,Progressive Walkthrough (fr)
86047509,Cloud Computing Basics,DevOps Essentials,,"January 21, 2020",Off,4:53:32,Riley Lewis,Progressive Walkthrough (sp)
64846934,Building Secure Web Applications,Networking Academy,,"November 7, 2020",Saved,2:24:28,Avery Johnson,Progressive Workflow (en)
55770899,Database Design and Management,Foundations of Technology,,"September 8, 2023",Tearing Down,0:40:37,Alex Johnson,Quick Approach (fr)
34014397,Networking Concepts,Advanced Developer Series,,"May 12, 2025",Saved,1:48:17,Alex Martinez,Quick Blueprint (en)
57886891,Advanced Python Programming,Networking Academy,,"December 5, 2020",Running,4:55:04,Morgan Johnson,Quick Blueprint (fr)
87009740,Natural Language Processing,Web Development Journey,,"May 23, 2025",Running,2:08:43,Taylor Davis,Quick Blueprint (ge)
82604086,DevOps Practices and Tools,Web Development Journey,,"August 17, 2023",Running,3:14:27,Jamie Lee,Quick Blueprint (sp)
16916435,Advanced Python Programming,Mobile Development Series,,"December 9, 2025",Tearing Down,1:21:24,Avery Clark,Quick Checklist (en)
84720114,Machine Learning Fundamentals,AI and Machine Learning Track,,"September 20, 2020",Off,4:06:34,Riley Clark,Quick Checklist (fr)
59834387,Data Visualization with Python,AI and Machine Learning Track,,"February 3, 2024",Saved,3:14:58,Avery Clark,Quick Checklist (ge)
78954103,Natural Language Processing,Data Science Bootcamp,,"January 30, 2024",Off,4:30:58,Skyler Lee,Quick Compendium (en)
53960160,Mobile App Development,DevOps Essentials,,"January 29, 2025",Building,0:18:49,Avery Lee,Quick Compendium (ge)
20458734,Web Development with JavaScript,Web Development Journey,,"December 11, 2023",Off,4:34:23,Taylor Martinez,Quick Compendium (sp)
63601899,Blockchain Fundamentals,Advanced Developer Series,,"May 10, 2021",Building,2:10:19,Morgan Martinez,Quick Course (en)
85702242,Big Data Analytics,Foundations of Technology,,"January 15, 2021",Off,2:42:38,Casey Lee,Quick Guide (fr)
57169934,Agile Project Management,AI and Machine Learning Track,,"December 5, 2022",Building,3:10:16,Avery Garcia,Quick Guide (sp)
68902744,Natural Language Processing,Mobile Development Series,,"May 16, 2022",Off,0:53:23,Taylor Garcia,Quick Instructions (ge)
16725999,Cloud Computing Basics,DevOps Essentials,,"October 15, 2025",Building,4:27:43,Avery Garcia,Quick Manual (ge)
80661444,Data Visualization with Python,Web Development Journey,,"April 27, 2025",Saved,0:51:35,Casey Lewis,Quick Manual (sp)
44076104,DevOps Practices and Tools,Web Development Journey,,"November 17, 2020",Running,0:24:34,Alex Lee,Quick Outline (en)
24234444,Data Visualization with Python,Advanced Developer Series,,"November 5, 2025",Off,3:41:35,Drew Smith,Quick Outline (ge)
50505301,Mobile App Development,DevOps Essentials,,"August 7, 2020",Saved,0:40:10,Alex Martinez,Quick Pathway (en)
67068541,DevOps Practices and Tools,Mobile Development Series,,"July 18, 2022",Tearing Down,4:57:14,Morgan Brown,Quick Plan (ge)
87101568,Blockchain Fundamentals,Web Development Journey,,"July 6, 2025",Tearing Down,1:09:37,Taylor Lee,Quick Primer (fr)
15287884,Linux Command Line Basics,Cloud Mastery Series,,"June 13, 2020",Building,0:20:24,Taylor Garcia,Quick Primer (sp)
34551926,Natural Language Processing,Web Development Journey,,"November 14, 2024",Off,2:50:20,Morgan Johnson,Quick Procedure (ge)
32856615,Introduction to Data Science,Data Science Bootcamp,,"May 11, 2025",Off,2:04:27,Jamie Garcia,Quick Procedure (sp)
74734711,Advanced Python Programming,Foundations of Technology,,"December 8, 2020",Tearing Down,2:35:10,Skyler Walker,Quick Protocol (sp)
51319414,AI for Beginners,DevOps Essentials,,"May 18, 2020",Saved,1:50:42,Casey Lee,Quick System (fr)
87192304,Cloud Computing Basics,Mobile Development Series,,"December 18, 2022",Running,3:16:17,Casey Lee,Quick System (ge)
79088725,AI for Beginners,DevOps Essentials,,"August 9, 2024",Saved,1:30:02,Drew Martinez,Quick Toolkit (fr)
22286498,AI for Beginners,DevOps Essentials,,"May 27, 2021",Building,4:56:34,Drew Lewis,Quick Toolkit (ge)
86192141,Networking Concepts,Foundations of Technology,,"May 13, 2021",Saved,3:54:52,Skyler Walker,Quick Toolkit (sp)
56629639,IoT and Embedded Systems,Cloud Mastery Series,,"April 30, 2022",Off,3:53:48,Morgan Johnson,Quick Tutorial (en)
61075591,Big Data Analytics,Foundations of Technology,,"April 6, 2022",Building,1:09:02,Drew Brown,Quick Tutorial (fr)
73712753,Cybersecurity Essentials,Web Development Journey,,"April 14, 2022",Tearing Down,4:39:46,Skyler Smith,Quick Tutorial (sp)
31210027,Machine Learning Fundamentals,AI and Machine Learning Track,,"February 13, 2025",Tearing Down,1:08:15,Riley Lewis,Quick Walkthrough (en)
19630249,Agile Project Management,Cybersecurity Pathway,,"June 17, 2024",Running,3:38:36,Jordan Walker,Quick Workflow (ge)
65816299,Machine Learning Fundamentals,Mobile Development Series,,"December 17, 2020",Running,0:43:04,Drew Brown,Quick Workflow (sp)
35711240,Introduction to Data Science,Cloud Mastery Series,,"July 16, 2023",Building,0:24:49,Skyler Smith,Simplified Approach (sp)
50310107,Cybersecurity Essentials,Cloud Mastery Series,,"June 4, 2023",Off,0:05:45,Casey Garcia,Simplified Course (en)
37352555,Natural Language Processing,Advanced Developer Series,,"October 26, 2024",Tearing Down,2:27:13,Morgan Garcia,Simplified Course (ge)
82578824,AI for Beginners,Advanced Developer Series,,"November 30, 2021",Building,2:06:54,Avery Garcia,Simplified Framework (sp)
78890162,Advanced Python Programming,Cloud Mastery Series,,"April 12, 2020",Running,2:47:09,Casey Walker,Simplified Guide (en)
56262465,Natural Language Processing,DevOps Essentials,,"June 20, 2025",Saved,2:58:19,Morgan Walker,Simplified Handbook (en)
70564324,AI for Beginners,Data Science Bootcamp,,"January 17, 2025",Tearing Down,3:48:10,Avery Lee,Simplified Handbook (sp)
31342565,Data Visualization with Python,Networking Academy,,"February 28, 2024",Building,4:49:01,Taylor Johnson,Simplified Manual (ge)
79101667,Cloud Computing Basics,AI and Machine Learning Track,,"October 22, 2020",Saved,1:10:06,Morgan Smith,Simplified Outline (fr)
66308081,Introduction to Data Science,Advanced Developer Series,,"January 12, 2023",Saved,3:48:16,Riley Garcia,Simplified Overview (en)
59694129,Introduction to Data Science,Cloud Mastery Series,,"September 30, 2021",Running,4:15:19,Avery Brown,Simplified Overview (ge)
26553778,Database Design and Management,DevOps Essentials,,"June 21, 2025",Off,0:08:20,Drew Johnson,Simplified Pathway (en)
24459070,DevOps Practices and Tools,Web Development Journey,,"February 19, 2024",Off,2:12:20,Taylor Davis,Simplified Pathway (fr)
96601640,Building Secure Web Applications,Cloud Mastery Series,,"September 29, 2024",Saved,0:29:15,Avery Smith,Simplified Primer (en)
21723833,Blockchain Fundamentals,Networking Academy,,"February 25, 2021",Tearing Down,2:44:21,Morgan Lewis,Simplified Primer (ge)
93251075,Introduction to Data Science,Web Development Journey,,"December 25, 2023",Tearing Down,3:03:35,Drew Lee,Simplified Primer (sp)
60499293,DevOps Practices and Tools,Cloud Mastery Series,,"December 1, 2025",Off,4:32:50,Jordan Clark,Simplified Procedure (ge)
72817147,Data Visualization with Python,Networking Academy,,"January 16, 2022",Saved,2:53:19,Morgan Walker,Simplified Procedure (sp)
30329659,Agile Project Management,Advanced Developer Series,,"June 1, 2021",Tearing Down,3:02:24,Taylor Martinez,Simplified Protocol (fr)
20472943,Cybersecurity Essentials,Cloud Mastery Series,,"March 14, 2021",Saved,3:19:51,Skyler Johnson,Simplified Reference (en)
49368737,Version Control with Git,Web Development Journey,,"February 24, 2023",Tearing Down,3:14:07,Morgan Martinez,Simplified Steps (ge)
93988310,Machine Learning Fundamentals,AI and Machine Learning Track,,"March 19, 2024",Building,2:50:54,Riley Brown,Simplified Strategy (en)
25188532,Big Data Analytics,Cloud Mastery Series,,"January 11, 2023",Off,0:19:32,Jordan Martinez,Simplified System (sp)
12354953,Linux Command Line Basics,Cybersecurity Pathway,,"February 26, 2024",Off,0:56:09,Jordan Davis,Simplified Toolkit (fr)
76206558,Cybersecurity Essentials,Cybersecurity Pathway,,"February 24, 2025",Off,4:12:08,Taylor Walker,Simplified Tutorial (en)
97699108,Agile Project Management,Mobile Development Series,,"July 30, 2023",Tearing Down,3:40:12,Alex Davis,Simplified Tutorial (fr)
37773705,AI for Beginners,Networking Academy,,"December 8, 2023",Off,2:41:08,Casey Garcia,Simplified Walkthrough (fr)
71711789,Machine Learning Fundamentals,AI and Machine Learning Track,,"December 21, 2020",Saved,2:26:30,Casey Johnson,Simplified Workflow (fr)
91281451,IoT and Embedded Systems,Cloud Mastery Series,,"June 21, 2021",Running,0:42:13,Jordan Davis,Step-by-step Approach (ge)
62594324,Agile Project Management,Foundations of Technology,,"November 17, 2020",Building,4:44:25,Morgan Lee,Step-by-step Checklist (ge)
70813771,Agile Project Management,Cloud Mastery Series,,"February 5, 2022",Saved,1:36:33,Jordan Garcia,Step-by-step Checklist (sp)
93737844,Cybersecurity Essentials,Data Science Bootcamp,,"July 13, 2025",Saved,2:24:52,Riley Davis,Step-by-step Course (en)
25946033,Mobile App Development,Cloud Mastery Series,,"October 7, 2024",Tearing Down,2:25:47,Morgan Smith,Step-by-step Course (ge)
81223668,Database Design and Management,Cybersecurity Pathway,,"September 5, 2024",Off,2:12:48,Taylor Clark,Step-by-step Course (sp)
34059823,Big Data Analytics,Cybersecurity Pathway,,"September 24, 2024",Tearing Down,1:03:40,Skyler Lewis,Step-by-step Guide (ge)
53464139,Linux Command Line Basics,Web Development Journey,,"December 4, 2023",Saved,0:15:10,Alex Johnson,Step-by-step Guide (sp)
35625986,Blockchain Fundamentals,Web Development Journey,,"May 15, 2020",Running,2:25:51,Avery Davis,Step-by-step Handbook (en)
96526235,Cloud Computing Basics,Cybersecurity Pathway,,"December 28, 2023",Off,0:06:24,Morgan Davis,Step-by-step Instructions (fr)
80945527,AI for Beginners,DevOps Essentials,,"April 1, 2025",Tearing Down,2:23:49,Jordan Lewis,Step-by-step Instructions (sp)
30680846,IoT and Embedded Systems,Foundations of Technology,,"September 4, 2022",Tearing Down,2:07:39,Drew Johnson,Step-by-step Manual (sp)
63436345,Cloud Computing Basics,Networking Academy,,"March 5, 2025",Saved,1:41:52,Jamie Clark,Step-by-step Outline (fr)
53462665,IoT and Embedded Systems,AI and Machine Learning Track,,"August 31, 2021",Running,4:48:19,Casey Lewis,Step-by-step Overview (fr)
51757277,Advanced Python Programming,DevOps Essentials,,"March 27, 2024",Tearing Down,4:01:28,Skyler Davis,Step-by-step Overview (sp)
56029018,Mobile App Development,DevOps Essentials,,"August 8, 2020",Saved,1:04:55,Jamie Walker,Step-by-step Pathway (ge)
96158935,Cloud Computing Basics,AI and Machine Learning Track,,"July 8, 2024",Off,1:21:28,Casey Johnson,Step-by-step Plan (en)
43954357,Version Control with Git,DevOps Essentials,,"June 24, 2021",Saved,0:52:27,Skyler Johnson,Step-by-step Primer (fr)
83341077,Web Development with JavaScript,Networking Academy,,"March 17, 2021",Tearing Down,3:23:38,Drew Lewis,Step-by-step Primer (sp)
86450770,Web Development with JavaScript,Mobile Development Series,,"June 26, 2024",Running,2:50:42,Taylor Clark,Step-by-step Procedure (fr)
12439018,Web Development with JavaScript,Advanced Developer Series,,"April 1, 2021",Running,0:56:02,Avery Brown,Step-by-step Procedure (sp)
